,archiveDate,Urls,headlines,team,total_score
989,2018-02-17,http://web.archive.org/web/20180217082312/http://www.nfl.com:80/news,Why Pittsburgh should let Le'Veon walk; how Manziel can get back to the NFL,Pittsburgh Steelers,0.02607521414756775
1058,2018-04-24,http://web.archive.org/web/20180424090600/http://www.espn.com/nfl/,GM Lynch: 49ers will cut Foster if LB is guilty,San Francisco 49ers,-0.8242005929350853
1059,2018-04-24,http://web.archive.org/web/20180424090600/http://www.espn.com/nfl/,Raiders sign recently arrested corner Worley,Las Vegas Raiders,0.016878604888916016
1060,2018-04-24,http://web.archive.org/web/20180424090600/http://www.espn.com/nfl/,Carroll: Seattle still open to adding Kaepernick,Seattle Seahawks,0.6526554273441434
1061,2018-04-24,http://web.archive.org/web/20180424090600/http://www.espn.com/nfl/,Former Steelers TE Cunningham dies at 63,Pittsburgh Steelers,-0.013513833284378052
1062,2018-04-25,http://web.archive.org/web/20180425093600/http://www.espn.com/nfl/,Jones rules out Dez reunion with Cowboys,Dallas Cowboys,-0.9495848156511784
1063,2018-04-25,http://web.archive.org/web/20180425093600/http://www.espn.com/nfl/,Gruden returns to practice field with Raiders,Las Vegas Raiders,0.6609584838151932
1064,2018-04-26,http://web.archive.org/web/20180426102707/http://www.espn.com/nfl/,Sources: Bryant rejects Ravens' multiyear offer,Baltimore Ravens,-0.922848254442215
1065,2018-04-26,http://web.archive.org/web/20180426102707/http://www.espn.com/nfl/,Saints to honor Benson with empty draft chair,New Orleans Saints,0.4776281714439392
1066,2018-04-27,http://web.archive.org/web/20180427105343/http://www.espn.com/nfl/,Rosen 'pissed' at falling to Cards at No. 10,Arizona Cardinals,-0.9654098086757585
1067,2018-04-27,http://web.archive.org/web/20180427105343/http://www.espn.com/nfl/,Raiders land WR Bryant in trade with Steelers,Las Vegas Raiders,0.9027990289032459
1068,2018-04-27,http://web.archive.org/web/20180427105343/http://www.espn.com/nfl/,Cowboys legends can't stop boos for Goodell,Dallas Cowboys,-0.996604242187459
1069,2018-04-28,http://web.archive.org/web/20180428002841/http://www.espn.com/nfl/,WR Bryant says joining Raiders a 'fresh start',Las Vegas Raiders,0.9025260582566261
1070,2018-04-28,http://web.archive.org/web/20180428002841/http://www.espn.com/nfl/,Bills captain: Allen may have to address tweets,Buffalo Bills,-0.46602687425911427
1071,2018-04-28,http://web.archive.org/web/20180428002841/http://www.espn.com/nfl/,Steelers' Edmunds got draft call in bathroom,Pittsburgh Steelers,0.11696791648864746
1073,2018-04-30,http://web.archive.org/web/20180430125149/http://www.espn.com/nfl/,One-handed LB Griffin joins twin on Seahawks,Seattle Seahawks,0.6765077337622643
1074,2018-04-30,http://web.archive.org/web/20180430125149/http://www.espn.com/nfl/,Ex-Lions president Millen battling rare disease,Detroit Lions,-0.25080791115760803
1075,2018-04-30,http://web.archive.org/web/20180430125149/http://www.espn.com/nfl/,Falcons WR Jones 'in a great spot' says GM,Atlanta Falcons,0.9982455572462641
1076,2018-04-30,http://web.archive.org/web/20180430125149/http://www.espn.com/nfl/,GM Newsome teary after final Ravens draft,Baltimore Ravens,0.030641376972198486
1077,2018-04-30,http://web.archive.org/web/20180430125149/http://www.espn.com/nfl/,Rams trade WR Austin to Cowboys for pick,Los Angeles Rams,0.19331717491149902
1078,2018-05-01,http://web.archive.org/web/20180501131912/http://www.espn.com/nfl/,Source: Giants tried to trade Flowers in draft,New York Giants,-0.5140212178230286
1079,2018-05-01,http://web.archive.org/web/20180501131912/http://www.espn.com/nfl/,Steelers cut Wilcox after drafting two safeties,Pittsburgh Steelers,-0.6907522678375244
1080,2018-05-01,http://web.archive.org/web/20180501131912/http://www.espn.com/nfl/,Raiders' Penn suspected of domestic violence,Las Vegas Raiders,-0.9530033931951039
1081,2018-05-02,http://web.archive.org/web/20180502123101/http://www.espn.com/nfl/,Source: Chargers exercise RB Gordon's option,Los Angeles Chargers,0.9177820757031441
1082,2018-05-02,http://web.archive.org/web/20180502123101/http://www.espn.com/nfl/,Agent: Pats mulled trade to No. 2 for Mayfield,New England Patriots,0.6027897819876671
1083,2018-05-02,http://web.archive.org/web/20180502123101/http://www.espn.com/nfl/,Source: Saints sign Ohio State QB Barrett,New Orleans Saints,0.695227175951004
1084,2018-05-02,http://web.archive.org/web/20180502123101/http://www.espn.com/nfl/,Bills Sabres president Brandon resigns,Buffalo Bills,-0.7769722193479538
1087,2018-05-05,http://web.archive.org/web/20180505005257/http://www.espn.com/nfl/,Mayfield: QB competition won't divide Browns,Cleveland Browns,0.7937617599964142
1088,2018-05-05,http://web.archive.org/web/20180505005257/http://www.espn.com/nfl/,Seahawks release Avril cite failed physical,Seattle Seahawks,-0.9900815221481025
1089,2018-05-05,http://web.archive.org/web/20180505005257/http://www.espn.com/nfl/,Ex-Chiefs LB Johnson heading to Raiders,Kansas City Chiefs,0.20889824628829956
1090,2018-05-05,http://web.archive.org/web/20180505005257/http://www.espn.com/nfl/,Dolphins claim former Jets QB Petty off waivers,Miami Dolphins,0.392768532037735
1091,2018-05-05,http://web.archive.org/web/20180505005257/http://www.espn.com/nfl/,Ex-Seattle CB Lane gets suspended sentence,Seattle Seahawks,-0.11343234777450562
1093,2018-05-07,http://web.archive.org/web/20180507162545/http://www.espn.com/nfl/,S Griffin to retire after 1-day deal with Titans,Tennessee Titans,-0.3188910186290741
1094,2018-05-07,http://web.archive.org/web/20180507162545/http://www.espn.com/nfl/,Colts owner Irsay buys AA founding document,Indianapolis Colts,0.516826331615448
1095,2018-05-08,http://web.archive.org/web/20180508170754/http://www.espn.com/nfl/,Bears iPad UGA unis stolen from Smith's car,Chicago Bears,-0.8258691541850567
1096,2018-05-08,http://web.archive.org/web/20180508170754/http://www.espn.com/nfl/,49ers' Foster pleads not guilty to three charges,San Francisco 49ers,-0.19938448071479797
1097,2018-05-08,http://web.archive.org/web/20180508170754/http://www.espn.com/nfl/,Panthers sign former Broncos RB Anderson,Carolina Panthers,0.8470101356506348
1098,2018-05-08,http://web.archive.org/web/20180508170754/http://www.espn.com/nfl/,Saints release Fleener 2 years into 5-year deal,New Orleans Saints,-0.5781068801879883
1099,2018-05-08,http://web.archive.org/web/20180508170754/http://www.espn.com/nfl/,49ers cut veteran offensive lineman Beadles,San Francisco 49ers,-0.7966173738241196
1105,2018-05-10,http://web.archive.org/web/20180510014819/http://www.espn.com/nfl/,Bears' Smith: Most of stolen items recovered,Chicago Bears,0.5410575186833739
1106,2018-05-10,http://web.archive.org/web/20180510014819/http://www.espn.com/nfl/,Colts sign veteran free-agent OT Howard,Indianapolis Colts,0.8136125132441521
1107,2018-05-10,http://web.archive.org/web/20180510014819/http://www.espn.com/nfl/,Source: Coleman Cardinals agree to deal,Arizona Cardinals,0.6810475885868073
1109,2018-05-12,http://web.archive.org/web/20180512013042/http://www.espn.com/nfl/,Running back? Giants' Barkley says not enough,New York Giants,-0.9787556603550911
1110,2018-05-12,http://web.archive.org/web/20180512013042/http://www.espn.com/nfl/,Cards' Wilks: QB Rosen better as day progressed,Arizona Cardinals,0.9800713825970888
1111,2018-05-12,http://web.archive.org/web/20180512013042/http://www.espn.com/nfl/,Chargers' Lynn finishes degree to walk at UNLV,Los Angeles Chargers,0.6304895430803299
1112,2018-05-12,http://web.archive.org/web/20180512013042/http://www.espn.com/nfl/,Bills' legend Kelly meets with Allen at minicamp,Buffalo Bills,0.6867218129336834
1113,2018-05-12,http://web.archive.org/web/20180512013042/http://www.espn.com/nfl/,Sources: Tepper not Navarro Panthers favorite,Carolina Panthers,-0.5360428467392921
1116,2018-05-13,http://web.archive.org/web/20180513093742/http://www.espn.com/nfl/,Chargers' Lynn finishes degree walks at UNLV,Los Angeles Chargers,0.654184490442276
1118,2018-05-14,http://web.archive.org/web/20180514201053/http://www.espn.com/nfl/,Source: Flowers at Giants facility for first time,New York Giants,0.8011531010270119
1119,2018-05-14,http://web.archive.org/web/20180514201053/http://www.espn.com/nfl/,Browns coach to jump in lake June 1 for charity,Cleveland Browns,0.49423690140247345
1120,2018-05-15,http://web.archive.org/web/20180515203214/http://www.espn.com/nfl/,Cardinals 2nd-rounder arrested prior to draft,Arizona Cardinals,-0.8831009138375521
1121,2018-05-15,http://web.archive.org/web/20180515203214/http://www.espn.com/nfl/,Ravens woo fans with lower concession prices,Baltimore Ravens,0.9428754020482302
1122,2018-05-15,http://web.archive.org/web/20180515203214/http://www.espn.com/nfl/,Giants Manning memorabilia fraud case settled,New York Giants,-0.05176699161529541
1124,2018-05-17,http://web.archive.org/web/20180517210454/http://www.espn.com/nfl/,Champ Eagles get June invite to White House,Philadelphia Eagles,0.9364951942116022
1125,2018-05-17,http://web.archive.org/web/20180517210454/http://www.espn.com/nfl/,Browns to be featured on HBO's 'Hard Knocks',Cleveland Browns,0.5337184146046638
1126,2018-05-17,http://web.archive.org/web/20180517210454/http://www.espn.com/nfl/,Prescott wants to be best Cowboys QB ever,Dallas Cowboys,0.7606166899204254
1127,2018-05-17,http://web.archive.org/web/20180517210454/http://www.espn.com/nfl/,Dez: No regrets for passing on Ravens' offer,Baltimore Ravens,0.39963334798812866
1128,2018-05-18,http://web.archive.org/web/20180518213903/http://www.espn.com/nfl/,Source: Cardinals trading for Browns CB Taylor,Arizona Cardinals,0.6267545223236084
1129,2018-05-18,http://web.archive.org/web/20180518213903/http://www.espn.com/nfl/,Bucs OC on red zone woes: 'We chose to suck',Tampa Bay Buccaneers,-0.9977515074424446
1132,2018-05-20,http://web.archive.org/web/20180520125920/http://www.espn.com/nfl/,Cards acquire CB Taylor send pick to Browns,Arizona Cardinals,0.2728669047355652
1133,2018-05-21,http://web.archive.org/web/20180521080452/http://www.espn.com:80/nfl,RB Bell won't attend Steelers OTAs source says,Pittsburgh Steelers,-0.8012129068374634
1134,2018-05-21,http://web.archive.org/web/20180521080452/http://www.espn.com:80/nfl,McNair: Don't expect surprises in Panthers sale,Carolina Panthers,-0.2636492848396301
1135,2018-05-21,http://web.archive.org/web/20180521080452/http://www.espn.com:80/nfl,No NFL penalty for Lions Patricia from '96 case,Detroit Lions,0.0
1136,2018-05-21,http://web.archive.org/web/20180521080452/http://www.espn.com:80/nfl,Giants' Apple 'embarrassed' by his 2017 season,New York Giants,-0.9979974766029045
1139,2018-05-24,http://web.archive.org/web/20180524002250/http://www.espn.com/nfl/,Foster's felony charges dropped; can rejoin 49ers,San Francisco 49ers,0.863351970911026
1140,2018-05-24,http://web.archive.org/web/20180524002250/http://www.espn.com/nfl/,Manziel expected to be Tiger-Cats' backup QB,Cincinnati Bengals,0.5574003234505653
1141,2018-05-24,http://web.archive.org/web/20180524002250/http://www.espn.com/nfl/,Bills owner doubtful about replacing stadium,Buffalo Bills,-0.9644840960390866
1142,2018-05-24,http://web.archive.org/web/20180524002250/http://www.espn.com/nfl/,Brown advice to Bell over contract: 'Show up',Cleveland Browns,0.2931584268808365
1147,2018-05-29,http://web.archive.org/web/20180529021920/http://www.espn.com/nfl/,Steelers' Bell raps on being 'target' for critics,Pittsburgh Steelers,-0.8732898887246847
1148,2018-05-29,http://web.archive.org/web/20180529021920/http://www.espn.com/nfl/,Source: Rams DE Fox has torn ACL out for '18,Los Angeles Rams,-0.96482028439641
1149,2018-05-30,http://web.archive.org/web/20180530025601/http://www.espn.com/nfl/,Jets players grateful for CEO backing on anthem,New York Jets,0.9932559754233807
1150,2018-05-31,http://web.archive.org/web/20180531000756/http://www.espn.com:80/nfl,Doctor who? Texans' Watt honored with degree,Houston Texans,0.6427395343780518
1151,2018-05-31,http://web.archive.org/web/20180531000756/http://www.espn.com:80/nfl,Manning believes Colts QB Luck needs 'reps',Indianapolis Colts,0.56856444850564
1152,2018-05-31,http://web.archive.org/web/20180531000756/http://www.espn.com:80/nfl,Pigskin Mamba: Kobe catches up with Patriots,New England Patriots,0.6209650076925755
1154,2018-06-02,http://web.archive.org/web/20180602022753/http://www.espn.com/nfl/,Pats to critics: Losing no fun so we're happy,New England Patriots,0.9827442718669772
1155,2018-06-02,http://web.archive.org/web/20180602022753/http://www.espn.com/nfl/,Source: Dolphins extend CB McCain with big deal,Miami Dolphins,0.9313272461295128
1156,2018-06-02,http://web.archive.org/web/20180602022753/http://www.espn.com/nfl/,49ers WR Bolden banned four games for PEDs,San Francisco 49ers,-0.954596635652706
1157,2018-06-02,http://web.archive.org/web/20180602022753/http://www.espn.com/nfl/,Ex-Texans cheerleaders file suit against team,Houston Texans,-0.9159988649189472
1164,2018-06-06,http://web.archive.org/web/20180606052813/http://www.espn.com/nfl/,Colts DE McCain faces 2 battery counts in L.A.,Indianapolis Colts,-0.8012924024369568
1165,2018-06-06,http://web.archive.org/web/20180606052813/http://www.espn.com/nfl/,49ers remember Clark 'culture' he helped build,San Francisco 49ers,0.9433333557099104
1166,2018-06-06,http://web.archive.org/web/20180606052813/http://www.espn.com/nfl/,Sources: Wilcox flips on 49ers plans Jets deal,San Francisco 49ers,-0.7460814118385315
1167,2018-06-06,http://web.archive.org/web/20180606052813/http://www.espn.com/nfl/,Vikings' Cook takes step forward in ACL recovery,Minnesota Vikings,0.9783143196254969
1169,2018-06-08,http://web.archive.org/web/20180608020444/http://www.espn.com/nfl/,Sources: Pats' Edelman facing 4-game PED ban,New England Patriots,-0.9438337329775095
1170,2018-06-08,http://web.archive.org/web/20180608020444/http://www.espn.com/nfl/,Browns RB Johnson agrees to 3-year extension,Cleveland Browns,0.9442986696958542
1171,2018-06-08,http://web.archive.org/web/20180608020444/http://www.espn.com/nfl/,Seahawks DE Jordan rehabbing from knee surgery,Seattle Seahawks,0.12339562177658081
1175,2018-06-12,http://web.archive.org/web/20180612050017/http://www.espn.com/nfl/,WR Jones won't attend minicamp Falcons say,Atlanta Falcons,-0.875836618244648
1176,2018-06-12,http://web.archive.org/web/20180612050017/http://www.espn.com/nfl/,Thomas to skip Seattle's mandatory minicamp,Seattle Seahawks,-0.6425235122442245
1177,2018-06-13,http://web.archive.org/web/20180613051946/http://www.espn.com/nfl/,Rams ordered to pay Bush $12.5M for injury,Los Angeles Rams,-0.62127286195755
1178,2018-06-13,http://web.archive.org/web/20180613051946/http://www.espn.com/nfl/,Seahawks long for Thomas but move on at camp,Seattle Seahawks,-0.4641495794057846
1179,2018-06-13,http://web.archive.org/web/20180613051946/http://www.espn.com/nfl/,Ravens QB Jackson lining up at other positions,Baltimore Ravens,0.4300595782697201
1180,2018-06-14,http://web.archive.org/web/20180614023445/http://www.espn.com/nfl/,Jets' OC: Darnold 'hasn't flinched' could start,New York Jets,0.9704796522855759
