,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
1656,2533.0,2019-03-12,http://web.archive.org/web/20190312184955/http://www.espn.com/nfl/,Bills to add WRs Beasley Brown sources say,Buffalo Bills,0.8966003805398941
1657,2534.0,2019-03-12,http://web.archive.org/web/20190312184955/http://www.espn.com/nfl/,Source: Ex-Eagles LB Hicks plans to join Cards,Philadelphia Eagles,0.2163499593734741
1658,2535.0,2019-03-12,http://web.archive.org/web/20190312184955/http://www.espn.com/nfl/,Sources: Packers add 2 pass-rushers DB to D,Green Bay Packers,0.7733800709247589
1659,2536.0,2019-03-12,http://web.archive.org/web/20190312184955/http://www.espn.com/nfl/,Sources: QB Bridgewater near deal with Saints,New Orleans Saints,0.7365330010652542
1660,2537.0,2019-03-12,http://web.archive.org/web/20190312184955/http://www.espn.com/nfl/,Source: Dolphins plan to bring back WR Parker,Miami Dolphins,0.7697664201259613
1661,2540.0,2019-03-15,http://web.archive.org/web/20190315131443/http://www.espn.com/nfl/,Giants add WR Tate with 4-year $37.5M deal,New York Giants,0.9264103900641204
1662,2541.0,2019-03-15,http://web.archive.org/web/20190315131443/http://www.espn.com/nfl/,Vikes' Barr on spurning Jets: 'Followed my heart',Minnesota Vikings,0.3668218553066253
1663,2542.0,2019-03-15,http://web.archive.org/web/20190315131443/http://www.espn.com/nfl/,Veteran WR Nelson QB McCarron cut by Raiders,Las Vegas Raiders,-0.656413197517395
1664,2543.0,2019-03-15,http://web.archive.org/web/20190315131443/http://www.espn.com/nfl/,Source: Chiefs agree to deal with DE Okafor,Kansas City Chiefs,0.2609227299690246
1665,2544.0,2019-03-15,http://web.archive.org/web/20190315131443/http://www.espn.com/nfl/,WR Matthews signs with Niners on 1-year deal,San Francisco 49ers,0.8100515753030777
1666,2545.0,2019-03-16,http://web.archive.org/web/20190316225655/http://www.espn.com/nfl/,Raiders part ways with OT Penn after 5 seasons,Las Vegas Raiders,-0.6535179018974304
1667,2546.0,2019-03-16,http://web.archive.org/web/20190316225655/http://www.espn.com/nfl/,Browns open as favorites to win AFC North,Cleveland Browns,0.9856208919081836
1668,2547.0,2019-03-16,http://web.archive.org/web/20190316225655/http://www.espn.com/nfl/,Investigation involving Chiefs WR Hill underway,Kansas City Chiefs,-0.0546559914946556
1669,2548.0,2019-03-16,http://web.archive.org/web/20190316225655/http://www.espn.com/nfl/,Oft-injured TE Eifert re-signing with Bengals,Cincinnati Bengals,0.7514899969100952
1670,2549.0,2019-03-16,http://web.archive.org/web/20190316225655/http://www.espn.com/nfl/,Dolphins trade quarterback Tannehill to Titans,Miami Dolphins,-0.3640374541282654
1671,2550.0,2019-03-16,http://web.archive.org/web/20190316225655/http://www.espn.com/nfl/,Rams' strength coach charged with sexual battery,Los Angeles Rams,-0.943684717756696
1672,2553.0,2019-03-17,http://web.archive.org/web/20190317124847/http://www.espn.com/nfl/,Browns' Mayfield takes turn as Brewers 1B coach,Cleveland Browns,0.6384986117482185
1673,2556.0,2019-03-18,http://web.archive.org/web/20190318080254/http://www.espn.com/nfl/,Source: Steelers to sign ex-Rams LB Barron,Pittsburgh Steelers,0.7021874487400055
1674,2558.0,2019-03-18,http://web.archive.org/web/20190318080254/http://www.espn.com/nfl/,Source: Saints sign OL Easton to replace Unger,New Orleans Saints,0.6390649676322937
1675,2563.0,2019-03-21,http://web.archive.org/web/20190321014024/http://www.espn.com/nfl/,Buccaneers hire 2 female assistant coaches,Tampa Bay Buccaneers,0.9432543707080184
1676,2564.0,2019-03-21,http://web.archive.org/web/20190321014024/http://www.espn.com/nfl/,Vikings sign veteran offensive lineman Kline,Minnesota Vikings,0.8654866442084312
1677,2565.0,2019-03-21,http://web.archive.org/web/20190321014024/http://www.espn.com/nfl/,Ex-Broncos QB Kelly pleads guilty to trespassing,Denver Broncos,-0.7191766127943993
1678,2566.0,2019-03-22,http://web.archive.org/web/20190322022550/http://www.espn.com/nfl/,Source: Colts agree with ex-Chiefs LB Houston,Indianapolis Colts,0.6669089794158936
1679,2567.0,2019-03-22,http://web.archive.org/web/20190322022550/http://www.espn.com/nfl/,Cowboys Rams get preseason date in Hawaii,Dallas Cowboys,0.7378833275288343
1680,2568.0,2019-03-22,http://web.archive.org/web/20190322022550/http://www.espn.com/nfl/,RG III agrees to return to Ravens on 2-year deal,Baltimore Ravens,0.8223273530602455
1681,2569.0,2019-03-22,http://web.archive.org/web/20190322022550/http://www.espn.com/nfl/,Reports: Saints reach deal with ex-Viking Sherels,New Orleans Saints,0.3733506202697754
1682,2570.0,2019-03-23,http://web.archive.org/web/20190323030411/http://www.espn.com/nfl/,Texans sign free-agent OL Matt Kalil per reports,Houston Texans,0.7693172246217728
1683,2571.0,2019-03-23,http://web.archive.org/web/20190323030411/http://www.espn.com/nfl/,Source: Lions add CB Melvin for 1 year $3.5M,Detroit Lions,0.8937847092747688
1684,2572.0,2019-03-23,http://web.archive.org/web/20190323030411/http://www.espn.com/nfl/,Raiders sign QB Glennon for depth behind Carr,Las Vegas Raiders,0.5615729987621307
1685,2573.0,2019-03-23,http://web.archive.org/web/20190323030411/http://www.espn.com/nfl/,Rams match Lions' offer sheet for RB Brown,Los Angeles Rams,-0.0671108961105346
1686,2574.0,2019-03-24,http://web.archive.org/web/20190324033527/http://www.espn.com/nfl/,Source: Cowboys get safety Iloka on 1-year deal,Dallas Cowboys,0.7358683198690414
1687,2575.0,2019-03-24,http://web.archive.org/web/20190324033527/http://www.espn.com/nfl/,Saints near deal with TE Cook sources say,New Orleans Saints,0.919171305373311
1688,2576.0,2019-03-24,http://web.archive.org/web/20190324033527/http://www.espn.com/nfl/,Ex-Pats WR Mitchell retires as injuries take toll,New England Patriots,-0.7681912034749985
1689,2579.0,2019-03-26,http://web.archive.org/web/20190326035641/http://www.espn.com/nfl/,Roseman: Wentz extension a priority for Eagles,Philadelphia Eagles,0.9127831161022186
1690,2580.0,2019-03-26,http://web.archive.org/web/20190326035641/http://www.espn.com/nfl/,GM says Browns have plan for suspended Hunt,Cleveland Browns,-0.1376261711120605
1691,2581.0,2019-03-26,http://web.archive.org/web/20190326035641/http://www.espn.com/nfl/,Raiders' lease for Coliseum OK'd by NFL owners,Las Vegas Raiders,0.8856396526098251
1692,2582.0,2019-03-27,http://web.archive.org/web/20190327071725/http://www.espn.com/nfl/,Davis says 'Hard Knocks' would 'disrupt' Raiders,Las Vegas Raiders,-0.9823518805205822
1693,2583.0,2019-03-27,http://web.archive.org/web/20190327071725/http://www.espn.com/nfl/,Pats' Kraft pleads not guilty asks for jury trial,New England Patriots,-0.104159727692604
1694,2584.0,2019-03-27,http://web.archive.org/web/20190327071725/http://www.espn.com/nfl/,Kingsbury to allow Cardinals 'cellphone breaks',Arizona Cardinals,-0.663548044860363
1695,2585.0,2019-03-27,http://web.archive.org/web/20190327071725/http://www.espn.com/nfl/,Gruden: Brown can be an 'all-time' great Raider,Cleveland Browns,0.9939670558087528
1696,2586.0,2019-03-27,http://web.archive.org/web/20190327071725/http://www.espn.com/nfl/,Carroll: LB Wagner 'going to be a Seahawk',Seattle Seahawks,0.9756240854039788
1697,2589.0,2019-03-29,http://web.archive.org/web/20190329082918/http://www.espn.com/nfl/,Schiano abruptly resigns from Patriots' staff,New England Patriots,-0.8827778100967407
1698,2590.0,2019-03-29,http://web.archive.org/web/20190329082918/http://www.espn.com/nfl/,Raiders make deals with RB Crowell LB Marshall,Las Vegas Raiders,0.6708408854901791
1699,2591.0,2019-03-29,http://web.archive.org/web/20190329082918/http://www.espn.com/nfl/,Ex-Pats WR Mitchell: More work to do post-NFL,New England Patriots,-0.96464688424021
1700,2592.0,2019-03-29,http://web.archive.org/web/20190329082918/http://www.espn.com/nfl/,Nelson who spent decade with Packers retiring,Green Bay Packers,-0.0278449654579162
1701,2593.0,2019-03-30,http://web.archive.org/web/20190330080824/http://www.espn.com/nfl/,Raiders sign former Seahawks tight end Willson,Las Vegas Raiders,0.7696765661239624
1702,2594.0,2019-03-30,http://web.archive.org/web/20190330080824/http://www.espn.com/nfl/,Sources: Cowboys' Byron Jones has hip surgery,Dallas Cowboys,-0.4631868526339531
1703,2595.0,2019-03-30,http://web.archive.org/web/20190330080824/http://www.espn.com/nfl/,Eagles obtain RB Howard from Bears for '20 pick,Philadelphia Eagles,0.9493148233741522
1704,2596.0,2019-03-31,http://web.archive.org/web/20190331074649/http://www.espn.com/nfl/,Source: Cards dine with Bosa in Ft. Lauderdale,Arizona Cardinals,0.5836201012134552
1705,2597.0,2019-03-31,http://web.archive.org/web/20190331074649/http://www.espn.com/nfl/,Former Raiders Texans punter Lechler retires,Las Vegas Raiders,-0.0054174065589904
1706,2600.0,2019-04-02,http://web.archive.org/web/20190402090253/http://www.espn.com/nfl/,Browns trade DE Ogbah to Chiefs for S Murray,Cleveland Browns,0.1217051744461059
1707,2601.0,2019-04-02,http://web.archive.org/web/20190402090253/http://www.espn.com/nfl/,Source: RB Anderson agrees to deal with Lions,Detroit Lions,0.5685242712497711
1708,2602.0,2019-04-02,http://web.archive.org/web/20190402090253/http://www.espn.com/nfl/,Jags sign former Texans RB Blue to 1-year deal,Jacksonville Jaguars,0.7663077116012573
1709,2603.0,2019-04-03,http://web.archive.org/web/20190403122609/http://www.espn.com/nfl/,Sources: Wilson gives deadline for Seahawks deal,Seattle Seahawks,0.5996785461902618
1710,2604.0,2019-04-03,http://web.archive.org/web/20190403122609/http://www.espn.com/nfl/,Steelers 'can't wait' to face OBJ twice a season,Pittsburgh Steelers,0.9174080789089204
1711,2605.0,2019-04-03,http://web.archive.org/web/20190403122609/http://www.espn.com/nfl/,Texans' Hal retires but says health not reason,Houston Texans,-0.2045906782150268
1712,2608.0,2019-04-06,http://web.archive.org/web/20190406032020/http://www.espn.com/nfl/,Sources: Rosen expected at Cardinals workouts,Arizona Cardinals,0.8304400444030762
1713,2609.0,2019-04-06,http://web.archive.org/web/20190406032020/http://www.espn.com/nfl/,Ravens boost WR corps with ex-Raider Roberts,Baltimore Ravens,0.9392414707690476
1714,2610.0,2019-04-06,http://web.archive.org/web/20190406032020/http://www.espn.com/nfl/,Vikings' Hill gets 4-game ban for PED violation,Minnesota Vikings,-0.982455619610846
1715,2611.0,2019-04-06,http://web.archive.org/web/20190406032020/http://www.espn.com/nfl/,Jets don new uniforms for first time in 20 years,New York Jets,0.6250126883387566
1716,2612.0,2019-04-06,http://web.archive.org/web/20190406032020/http://www.espn.com/nfl/,Raiders sign former Falcons Pats safety Richards,Las Vegas Raiders,0.7436866015195847
1717,2615.0,2019-04-09,http://web.archive.org/web/20190409010649/http://www.espn.com/nfl/,JuJu answers AB's slight slams ex-Steeler's ego,Pittsburgh Steelers,-0.1375797986984253
1718,2616.0,2019-04-09,http://web.archive.org/web/20190409010649/http://www.espn.com/nfl/,Cards re-sign DT Gunter add 2 AAF O-linemen,Arizona Cardinals,0.9309723488986492
1719,2617.0,2019-04-09,http://web.archive.org/web/20190409010649/http://www.espn.com/nfl/,Former rugby star Wade signs with NFL's Bills,Buffalo Bills,0.7601065337657928
1720,2618.0,2019-04-10,http://web.archive.org/web/20190410141308/http://www.espn.com/nfl/,Source: Pats retain Gostkowski with 2-year deal,New England Patriots,0.9193502478301524
1721,2619.0,2019-04-10,http://web.archive.org/web/20190410141308/http://www.espn.com/nfl/,Cardinals players come out in support of Rosen,Arizona Cardinals,0.9269396142335607
1722,2620.0,2019-04-10,http://web.archive.org/web/20190410141308/http://www.espn.com/nfl/,Cowboys' Lawrence: Will be ready for opener,Dallas Cowboys,0.9079678095877172
1723,2621.0,2019-04-11,http://web.archive.org/web/20190411022326/http://www.espn.com/nfl/,All-Pro Thomas won't rule out retiring in Seattle,Seattle Seahawks,-0.1331708803772926
1724,2622.0,2019-04-11,http://web.archive.org/web/20190411022326/http://www.espn.com/nfl/,Source: Giants Shepard have 4-year $41M deal,New York Giants,0.7681108266115189
1725,2623.0,2019-04-11,http://web.archive.org/web/20190411022326/http://www.espn.com/nfl/,Pats try to fill Gronk void add Seferian-Jenkins,New England Patriots,0.3484237939119339
1726,2628.0,2019-04-16,http://web.archive.org/web/20190416152450/http://www.espn.com/nfl/,Rams RB Gurley says knee 'feeling pretty good',Los Angeles Rams,0.9666885072365404
1727,2629.0,2019-04-16,http://web.archive.org/web/20190416152450/http://www.espn.com/nfl/,Raiders WR Brown settles suit in balcony incident,Las Vegas Raiders,-0.5146127492189407
1728,2630.0,2019-04-16,http://web.archive.org/web/20190416152450/http://www.espn.com/nfl/,Eagles' Wentz says stress fracture is still healing,Philadelphia Eagles,0.3390052691102028
1729,2631.0,2019-04-16,http://web.archive.org/web/20190416152450/http://www.espn.com/nfl/,Eli Manning figures Giants will draft QB of future,New York Giants,0.434402734041214
1730,2632.0,2019-04-17,http://web.archive.org/web/20190417041053/http://www.espn.com/nfl/,Cowboys’ options for Dak Prescott on heels of Russell Wilson’s deal,Dallas Cowboys,0.4943675249814987
1731,2633.0,2019-04-18,http://web.archive.org/web/20190418012613/http://espn.com/NFL,AB's Raiders Flacco's Broncos help kick off MNF,Las Vegas Raiders,0.9085048865526916
1732,2634.0,2019-04-18,http://web.archive.org/web/20190418012613/http://espn.com/NFL,Wilson eyeing next decade after Seahawks deal,Seattle Seahawks,0.7751439064741135
1733,2635.0,2019-04-18,http://web.archive.org/web/20190418012613/http://espn.com/NFL,Bears Raiders to play at new Tottenham stadium,Chicago Bears,0.5219893604516983
1734,2636.0,2019-04-19,http://web.archive.org/web/20190419025219/http://www.espn.com/nfl/,Giants target best players: 'Can't draft for need',New York Giants,0.1872161030769348
1735,2637.0,2019-04-19,http://web.archive.org/web/20190419025219/http://www.espn.com/nfl/,Lions GM: Underclassmen getting 'bad' draft info,Detroit Lions,-0.9968073529889808
1736,2638.0,2019-04-19,http://web.archive.org/web/20190419025219/http://www.espn.com/nfl/,Redskins keep DL intact with Ioannidis extension,Washington Football Team,0.8698185533285141
1737,2642.0,2019-04-23,http://web.archive.org/web/20190423012621/http://www.espn.com/nfl/,Bills add former Jags RB Yeldon to backfield,Buffalo Bills,0.7339692413806915
1738,2643.0,2019-04-23,http://web.archive.org/web/20190423012621/http://www.espn.com/nfl/,Source: Seahawks want 1st-rounder for DE Clark,Seattle Seahawks,0.1345123648643493
1739,2644.0,2019-04-24,http://web.archive.org/web/20190424025216/http://www.espn.com/nfl/,Sources: Clark dealt to Chiefs has $105.5M deal,Kansas City Chiefs,0.587541863322258
1740,2645.0,2019-04-24,http://web.archive.org/web/20190424025216/http://www.espn.com/nfl/,Source: Suspended Gordon signs Patriots tender,New England Patriots,0.070374846458435
1741,2646.0,2019-04-24,http://web.archive.org/web/20190424025216/http://www.espn.com/nfl/,Back with Pack Madison says 'life was on the line',Green Bay Packers,-0.525985324755311
1742,2647.0,2019-04-24,http://web.archive.org/web/20190424025216/http://www.espn.com/nfl/,Kicker Gould ditches talks wants off 49ers,San Francisco 49ers,-0.8211117386817932
1743,2648.0,2019-04-24,http://web.archive.org/web/20190424025216/http://www.espn.com/nfl/,OBJ doesn't hold back in rant against Giants,New York Giants,-0.9823789853835478
1744,2649.0,2019-04-25,http://web.archive.org/web/20190425105536/http://espn.com:80/nfl,Bucs to pick up option on CB Hargreaves,Tampa Bay Buccaneers,0.920777663588524
1745,2650.0,2019-04-25,http://web.archive.org/web/20190425105536/http://espn.com:80/nfl,Blind fan 13 to read Ravens' pick off Braille card,Baltimore Ravens,0.4118603616952896
1746,2651.0,2019-04-25,http://web.archive.org/web/20190425105536/http://espn.com:80/nfl,Robison retires after signing 1-day Vikes deal,Minnesota Vikings,-0.1890848577022552
1747,2654.0,2019-04-28,http://web.archive.org/web/20190428111809/http://www.espn.com/nfl/,Chairman: Chiefs will make 'right decision' on Hill,Kansas City Chiefs,0.868267372250557
1748,2655.0,2019-04-28,http://web.archive.org/web/20190428111809/http://www.espn.com/nfl/,Cards' pick Wilson embraces Mr. Irrelevant status,Arizona Cardinals,-0.0738757401704788
1749,2656.0,2019-04-28,http://web.archive.org/web/20190428111809/http://www.espn.com/nfl/,Bucs GM defends picking 2nd kicker in 4 drafts,Tampa Bay Buccaneers,-0.2583804130554199
