"archiveDate","Urls","headlines","team"
2019-09-02,"http://web.archive.org/web/20190902004015/https://www.espn.com/nfl/","Source: Steelers extend CB Haden on 2-year deal","Pittsburgh Steelers"
2019-09-02,"http://web.archive.org/web/20190902004015/https://www.espn.com/nfl/","Chargers GM tables contract talks with Gordon","Los Angeles Chargers"
2019-09-02,"http://web.archive.org/web/20190902004015/https://www.espn.com/nfl/","Panthers cut Torrey Smith after waiver claims","Carolina Panthers"
2019-09-02,"http://web.archive.org/web/20190902004015/https://www.espn.com/nfl/","'I'm a Patriot': Pats change mind on undrafted WR","New England Patriots"
2019-09-02,"http://web.archive.org/web/20190902004015/https://www.espn.com/nfl/","Raiders claim Kizer, now have 4 QBs on roster","Las Vegas Raiders"
2019-09-02,"http://web.archive.org/web/20190902004015/https://www.espn.com/nfl/","Flores insists Dolphins not tanking despite trades","Miami Dolphins"
2019-09-02,"http://web.archive.org/web/20190902004015/https://www.espn.com/nfl/","Jags thin at RB behind Fournette as Blue hits IR","Jacksonville Jaguars"
2019-09-03,"http://web.archive.org/web/20190903005647/https://www.espn.com/nfl/","Source: Colts, QB Brissett agree to $30M deal","Indianapolis Colts"
2019-09-04,"http://web.archive.org/web/20190904013250/https://www.espn.com/nfl/","Source: Goff extension with Rams worth $134M","Los Angeles Rams"
2019-09-04,"http://web.archive.org/web/20190904013250/https://www.espn.com/nfl/","Agent says Elliott, Cowboys 'very close' to deal","Dallas Cowboys"
2019-09-04,"http://web.archive.org/web/20190904013250/https://www.espn.com/nfl/","Statues of Bears greats Payton, Halas unveiled","Chicago Bears"
2019-09-04,"http://web.archive.org/web/20190904013250/https://www.espn.com/nfl/","Falcons RB swaps number to honor slain brother","Atlanta Falcons"
2019-09-04,"http://web.archive.org/web/20190904013250/https://www.espn.com/nfl/","Bengals sign RB Bernard to 2-year extension","Cincinnati Bengals"
2019-09-05,NA,NA,NA
2019-09-06,"http://web.archive.org/web/20190906031236/https://www.espn.com/nfl/","Sources: Raiders to suspend AB after tiff with GM","Las Vegas Raiders"
2019-09-06,"http://web.archive.org/web/20190906031236/https://www.espn.com/nfl/","No limits: Rams to unleash Gurley vs. Panthers","Los Angeles Rams"
2019-09-06,"http://web.archive.org/web/20190906031236/https://www.espn.com/nfl/","Cards OL Toth 'grateful' for DOD approval to play","Arizona Cardinals"
2019-09-06,"http://web.archive.org/web/20190906031236/https://www.espn.com/nfl/","Niners DC: Rookie Bosa (ankle) will play Sunday","San Francisco 49ers"
2019-09-06,"http://web.archive.org/web/20190906031236/https://www.espn.com/nfl/","Cowboys officially ink Zeke, turn attention to Dak","Dallas Cowboys"
2019-09-07,"http://web.archive.org/web/20190907032319/http://www.espn.com/nfl/","Gruden: Plan is for Brown to play Monday night","Cleveland Browns"
2019-09-07,"http://web.archive.org/web/20190907032319/http://www.espn.com/nfl/","Packers' Williams says he wasn't ripping Trubisky","Green Bay Packers"
2019-09-07,"http://web.archive.org/web/20190907032319/http://www.espn.com/nfl/","Court spikes Saints fan's lawsuit on NFC champ.","New Orleans Saints"
2019-09-07,"http://web.archive.org/web/20190907032319/http://www.espn.com/nfl/","Colts assistant Mudd, 77, retires ahead of opener","Indianapolis Colts"
2019-09-07,"http://web.archive.org/web/20190907032319/http://www.espn.com/nfl/","Jags LT Robinson suffers non-contact knee injury","Jacksonville Jaguars"
2019-09-07,"http://web.archive.org/web/20190907032319/http://www.espn.com/nfl/","Chiefs sign Hill to 3-year, $54 million extension","Kansas City Chiefs"
2019-09-07,"http://web.archive.org/web/20190907032319/http://www.espn.com/nfl/","Patriots' Gordon: 'Judge me on what I do now'","New England Patriots"
2019-09-08,"http://web.archive.org/web/20190908051443/https://www.espn.com/nfl/","Brown finds new home, agrees to deal with Pats","Cleveland Browns"
2019-09-08,"http://web.archive.org/web/20190908051443/https://www.espn.com/nfl/","AB in Oakland: Helmets, frostbite, fines and release","Las Vegas Raiders"
2019-09-09,"http://web.archive.org/web/20190909031935/https://www.espn.com/nfl/","Jaguars' Foles breaks clavicle, out indefinitely","Jacksonville Jaguars"
2019-09-09,"http://web.archive.org/web/20190909031935/https://www.espn.com/nfl/","Brady all-in on Pats' signing of Brown, Kraft says","New England Patriots"
2019-09-09,"http://web.archive.org/web/20190909031935/https://www.espn.com/nfl/","Source: Chiefs' Hill hurts clavicle, out weeks","Kansas City Chiefs"
2019-09-09,"http://web.archive.org/web/20190909031935/https://www.espn.com/nfl/","Kyler overcomes rough start to rally Cards to tie","Arizona Cardinals"
2019-09-09,"http://web.archive.org/web/20190909031935/https://www.espn.com/nfl/","Vinatieri's 'lousy' day costs Colts, Brissett victory","Indianapolis Colts"
2019-09-09,"http://web.archive.org/web/20190909031935/https://www.espn.com/nfl/","Much-hyped Browns flagged 18 times, lose 43-13","Cleveland Browns"
2019-09-09,"http://web.archive.org/web/20190909031935/https://www.espn.com/nfl/","Jackson, Brown make history in Ravens' opener","Cleveland Browns"
2019-09-10,"http://web.archive.org/web/20190910035944/http://www.espn.com/nfl/","Foles to IR, but Jags expect QB back this season","Jacksonville Jaguars"
2019-09-10,"http://web.archive.org/web/20190910035944/http://www.espn.com/nfl/","Eagles DT Jackson has significant foot injury","Philadelphia Eagles"
2019-09-10,"http://web.archive.org/web/20190910035944/http://www.espn.com/nfl/","49ers RB Coleman (ankle) out at least a week","San Francisco 49ers"
2019-09-10,"http://web.archive.org/web/20190910035944/http://www.espn.com/nfl/","Giants WR Shepard placed in concussion protocol","New York Giants"
2019-09-10,"http://web.archive.org/web/20190910035944/http://www.espn.com/nfl/","R.I. man charged with Patriots-related threat","New England Patriots"
2019-09-11,"http://web.archive.org/web/20190911080250/https://www.espn.com/nfl/","Jets acquire WR Thomas, sources say, and new K","New York Jets"
2019-09-11,"http://web.archive.org/web/20190911080250/https://www.espn.com/nfl/","Source: Texans release veteran CB Colvin","Houston Texans"
2019-09-11,"http://web.archive.org/web/20190911080250/https://www.espn.com/nfl/","Bucs re-sign Adams, who picked off Cam 3 times","Tampa Bay Buccaneers"
2019-09-11,"http://web.archive.org/web/20190911080250/https://www.espn.com/nfl/","Cardinals put OT Gilbert on IR, ink veteran Mills","Arizona Cardinals"
2019-09-11,"http://web.archive.org/web/20190911080250/https://www.espn.com/nfl/","Jets DT Shepherd banned 6, admits to using PED","New York Jets"
2019-09-12,"http://web.archive.org/web/20190912084010/https://www.espn.com/nfl/","Brown, in No. 1, practices; trainer, NFL to meet","Cleveland Browns"
2019-09-13,"http://web.archive.org/web/20190913042842/http://www.espn.com/nfl/","Sources: Pats unaware AB involved in civil matter","New England Patriots"
2019-09-13,"http://web.archive.org/web/20190913042842/http://www.espn.com/nfl/","Sources: Miami DB Fitzpatrick OK'd to seek trade","Miami Dolphins"
2019-09-13,"http://web.archive.org/web/20190913042842/http://www.espn.com/nfl/","OBJ: Jets DC Williams teaches 'cheap shots'","New York Jets"
2019-09-13,"http://web.archive.org/web/20190913042842/http://www.espn.com/nfl/","Jets QB Darnold ruled out indefinitely with mono","New York Jets"
2019-09-13,"http://web.archive.org/web/20190913042842/http://www.espn.com/nfl/","Buccaneers LB White sidelined by left knee injury","Tampa Bay Buccaneers"
2019-09-13,"http://web.archive.org/web/20190913042842/http://www.espn.com/nfl/","Source: Redskins' Guice (knee) out 6-8 weeks","Washington Football Team"
2019-09-14,NA,NA,NA
2019-09-15,"http://web.archive.org/web/20190915060446/https://www.espn.com/nfl/","Source: Jags upset Jones not fined for Foles hit","Jacksonville Jaguars"
2019-09-15,"http://web.archive.org/web/20190915060446/https://www.espn.com/nfl/","Source: Brown travels with Patriots on Miami trip","Cleveland Browns"
2019-09-15,"http://web.archive.org/web/20190915060446/https://www.espn.com/nfl/","Jets LB Mosley, DT Williams both out vs. Browns","New York Jets"
2019-09-15,"http://web.archive.org/web/20190915060446/https://www.espn.com/nfl/","Browns' Randall out with concussion symptoms","Cleveland Browns"
2019-09-15,"http://web.archive.org/web/20190915060446/https://www.espn.com/nfl/","Jets DC objects to OBJ's claim of 'cheap shots'","New York Jets"
2019-09-16,NA,NA,NA
2019-09-17,"http://web.archive.org/web/20190917044925/http://www.espn.com/nfl/","Sources: Steelers get DB Fitzpatrick from 'Fins","Pittsburgh Steelers"
2019-09-17,"http://web.archive.org/web/20190917044925/http://www.espn.com/nfl/","Ramsey wants out of Jacksonville, asks for trade","Jacksonville Jaguars"
2019-09-17,"http://web.archive.org/web/20190917044925/http://www.espn.com/nfl/","Cowboys DE Charlton wants team to release him","Dallas Cowboys"
2019-09-17,"http://web.archive.org/web/20190917044925/http://www.espn.com/nfl/","Saints starting MLB Anzalone placed on IR","New Orleans Saints"
2019-09-17,"http://web.archive.org/web/20190917044925/http://www.espn.com/nfl/","Colts to stick with struggling Vinatieri as kicker","Indianapolis Colts"
2019-09-18,"http://web.archive.org/web/20190918143810/https://www.espn.com/nfl/","Source: Jets signing Fales to back up QB Falk","New York Jets"
2019-09-18,"http://web.archive.org/web/20190918143810/https://www.espn.com/nfl/","LT Wynn placed on IR in another blow to Pats' OL","New England Patriots"
2019-09-18,"http://web.archive.org/web/20190918143810/https://www.espn.com/nfl/","Lions claim Giants RB Perkins, release Anderson","Detroit Lions"
2019-09-18,"http://web.archive.org/web/20190918143810/https://www.espn.com/nfl/","Sources: Eagles' D-Jax out 2 weeks with strain","Philadelphia Eagles"
2019-09-18,"http://web.archive.org/web/20190918143810/https://www.espn.com/nfl/","Giants bench Eli, elevate Jones to starting QB","New York Giants"
2019-09-18,"http://web.archive.org/web/20190918143810/https://www.espn.com/nfl/","Chargers fill TE need, sign veteran Kendricks","Los Angeles Chargers"
2019-09-19,"http://web.archive.org/web/20190919055809/http://www.espn.com/nfl/","Elway calls out Broncos' Bolles for holding flags","Denver Broncos"
2019-09-19,"http://web.archive.org/web/20190919055809/http://www.espn.com/nfl/","Jets' Adams calls NFL 'a damn joke' for fining him","New York Jets"
2019-09-19,"http://web.archive.org/web/20190919055809/http://www.espn.com/nfl/","Free Taco: Cowboys cut former first-rounder","Dallas Cowboys"
2019-09-19,"http://web.archive.org/web/20190919055809/http://www.espn.com/nfl/","Marrone: Ramsey will play Thursday vs. Titans","Tennessee Titans"
2019-09-19,"http://web.archive.org/web/20190919055809/http://www.espn.com/nfl/","Brees has surgery on thumb; Saints to use 2 QBs","New Orleans Saints"
2019-09-20,"http://web.archive.org/web/20190920162543/https://www.espn.com/nfl/","Artist says Pats' Brown sent 'intimidating' texts","New England Patriots"
2019-09-20,"http://web.archive.org/web/20190920162543/https://www.espn.com/nfl/","Ramsey: Jags' disrespect led to trade request","Jacksonville Jaguars"
2019-09-20,"http://web.archive.org/web/20190920162543/https://www.espn.com/nfl/","Sources: Fins switch to QB Rosen, add Taco to D","Miami Dolphins"
2019-09-21,"http://web.archive.org/web/20190921170832/http://www.espn.com/nfl/","Brown out: Pats cut WR amid off-field allegations","Cleveland Browns"
2019-09-22,"http://web.archive.org/web/20190922175116/https://www.espn.com/nfl/","Source: AB texts 'crossed the line' for Patriots","New England Patriots"
2019-09-22,"http://web.archive.org/web/20190922175116/https://www.espn.com/nfl/","Sources: Redskins TE Reed's career in jeopardy","Washington Football Team"
2019-09-22,"http://web.archive.org/web/20190922175116/https://www.espn.com/nfl/","Sources: Jags not interested in trading Ramsey","Jacksonville Jaguars"
2019-09-23,"http://web.archive.org/web/20190923182136/https://www.espn.com/nfl/","Source: Giants RB Barkley likely out 4-8 weeks","New York Giants"
2019-09-23,"http://web.archive.org/web/20190923182136/https://www.espn.com/nfl/","Panthers say Cam out again with foot injury","Carolina Panthers"
2019-09-23,"http://web.archive.org/web/20190923182136/https://www.espn.com/nfl/","Brady won't share 'personal' feelings on Brown","Cleveland Browns"
2019-09-23,"http://web.archive.org/web/20190923182136/https://www.espn.com/nfl/","Jags' Ramsey calls in sick amid trade demand","Jacksonville Jaguars"
2019-09-23,"http://web.archive.org/web/20190923182136/https://www.espn.com/nfl/","Source: Falcons' Neal has season-ending injury","Atlanta Falcons"
2019-09-23,"http://web.archive.org/web/20190923182136/https://www.espn.com/nfl/","Source: Colts safety Hooker likely out 4-6 weeks","Indianapolis Colts"
2019-09-24,"http://web.archive.org/web/20190924090450/http://www.espn.com/nfl/","Source: Giants RB Barkley likely out 4-8 weeks","New York Giants"
2019-09-24,"http://web.archive.org/web/20190924090450/http://www.espn.com/nfl/","Redskins to stick with Keenum, no switch mulled","Washington Football Team"
2019-09-24,"http://web.archive.org/web/20190924090450/http://www.espn.com/nfl/","Eagles WR Agholor invites critical fan to game","Philadelphia Eagles"
2019-09-24,"http://web.archive.org/web/20190924090450/http://www.espn.com/nfl/","Seahawks 'believe in' RB Carson despite fumbles","Seattle Seahawks"
2019-09-25,"http://web.archive.org/web/20190925043940/https://www.espn.com/nfl/","Job security at 0-3 not focus for Redskins' Gruden","Washington Football Team"
2019-09-26,"http://web.archive.org/web/20190926183246/http://www.espn.com/nfl/","Redskins expect Keenum (foot) to play Sunday","Washington Football Team"
2019-09-26,"http://web.archive.org/web/20190926183246/http://www.espn.com/nfl/","Gordon arrives at Chargers' facility, ends holdout","Los Angeles Chargers"
2019-09-26,"http://web.archive.org/web/20190926183246/http://www.espn.com/nfl/","Fournette disappointed in Jags' running game","Jacksonville Jaguars"
2019-09-26,"http://web.archive.org/web/20190926183246/http://www.espn.com/nfl/","LB Irvin to make season debut for Panthers","Carolina Panthers"
2019-09-27,NA,NA,NA
2019-09-28,NA,NA,NA
2019-09-29,NA,NA,NA
2019-09-30,"http://web.archive.org/web/20190930012417/http://www.espn.com/nfl/","Fournette carries Jags to win with career day","Jacksonville Jaguars"
2019-09-30,"http://web.archive.org/web/20190930012417/http://www.espn.com/nfl/","Trubisky injures shoulder, exits Bears' win early","Chicago Bears"
2019-09-30,"http://web.archive.org/web/20190930012417/http://www.espn.com/nfl/","Kitchens irked Raven not ejected for choking OBJ","Baltimore Ravens"
2019-09-30,"http://web.archive.org/web/20190930012417/http://www.espn.com/nfl/","Redskins turn to Haskins with Keenum struggling","Washington Football Team"
2019-09-30,"http://web.archive.org/web/20190930012417/http://www.espn.com/nfl/","Mahomes' TD streak ends but Chiefs move to 4-0","Kansas City Chiefs"
2019-09-30,"http://web.archive.org/web/20190930012417/http://www.espn.com/nfl/","Bills' Allen exits game, enters concussion protocol","Buffalo Bills"
2019-10-01,"http://web.archive.org/web/20191001021403/https://www.espn.com/nfl/","Raiders' Burfict suspended for rest of season","Las Vegas Raiders"
2019-10-01,"http://web.archive.org/web/20191001021403/https://www.espn.com/nfl/","Broncos suffer 'huge loss': Chubb done for 2019","Denver Broncos"
2019-10-01,"http://web.archive.org/web/20191001021403/https://www.espn.com/nfl/","Falcons get S Cyprien from Eagles for Riley, pick","Atlanta Falcons"
2019-10-01,"http://web.archive.org/web/20191001021403/https://www.espn.com/nfl/","Bears' Nagy: LB Smith out for 'personal issue'","Chicago Bears"
2019-10-01,"http://web.archive.org/web/20191001021403/https://www.espn.com/nfl/","Source: Bears' Trubisky to return without surgery","Chicago Bears"
2019-10-01,"http://web.archive.org/web/20191001021403/https://www.espn.com/nfl/","Rams' Brockers: L.A. served 'humble pie' in loss","Los Angeles Rams"
2019-10-01,"http://web.archive.org/web/20191001021403/https://www.espn.com/nfl/","Cowboys LT Smith week to week with ankle sprain","Dallas Cowboys"
2019-10-02,"http://web.archive.org/web/20191002052140/http://www.espn.com/nfl/","Boyd says Bengals 'got embarrassed' by Steelers","Cincinnati Bengals"
2019-10-03,"http://web.archive.org/web/20191003022207/http://www.espn.com/nfl/","Bears' Roquan Smith says he's playing Sunday","Chicago Bears"
2019-10-04,"http://web.archive.org/web/20191004041212/http://www.espn.com:80/nfl","Rams give Gurley the ball early and often in loss","Los Angeles Rams"
2019-10-04,"http://web.archive.org/web/20191004041212/http://www.espn.com:80/nfl","Giants' Barkley keeps running, not ruled out","New York Giants"
2019-10-04,"http://web.archive.org/web/20191004041212/http://www.espn.com:80/nfl","49ers put WR Hurd on IR, re-sign WR Matthews","San Francisco 49ers"
2019-10-04,"http://web.archive.org/web/20191004041212/http://www.espn.com:80/nfl","Ravens' Thomas 'on same page' with DT Williams","Baltimore Ravens"
2019-10-05,"http://web.archive.org/web/20191005012449/http://www.espn.com/nfl/","Rams' Matthews breaks jaw, out at least month","Los Angeles Rams"
2019-10-05,"http://web.archive.org/web/20191005012449/http://www.espn.com/nfl/","Source: Bucs OT Smith fined $28K for illegal hit","Tampa Bay Buccaneers"
2019-10-05,"http://web.archive.org/web/20191005012449/http://www.espn.com/nfl/","Packers WR Adams (toe) ruled out vs. Cowboys","Green Bay Packers"
2019-10-05,"http://web.archive.org/web/20191005012449/http://www.espn.com/nfl/","Chargers to split carries between Gordon, Ekeler","Los Angeles Chargers"
2019-10-05,"http://web.archive.org/web/20191005012449/http://www.espn.com/nfl/","Zimmer noncommittal on Diggs' status vs. Giants","New York Giants"
2019-10-06,"http://web.archive.org/web/20191006001019/https://www.espn.com/nfl/","Bills QB Allen clears protocol, expected to play","Buffalo Bills"
2019-10-07,"http://web.archive.org/web/20191007004930/http://www.espn.com/nfl/","Redskins' Gruden: No concern about job status","Washington Football Team"
2019-10-08,"http://web.archive.org/web/20191008014810/https://www.espn.com/nfl/","Redskins sticking to plan on Haskins post-Gruden","Washington Football Team"
2019-10-08,"http://web.archive.org/web/20191008014810/https://www.espn.com/nfl/","TE Watson 'disappointed' after release from Pats","New England Patriots"
2019-10-08,"http://web.archive.org/web/20191008014810/https://www.espn.com/nfl/","Sources: Bills shipping WR Jones to Raiders","Buffalo Bills"
2019-10-08,"http://web.archive.org/web/20191008014810/https://www.espn.com/nfl/","49ers DT Jones proposes to girlfriend on sideline","San Francisco 49ers"
2019-10-08,"http://web.archive.org/web/20191008014810/https://www.espn.com/nfl/","Bengals' A.J. Green out at least another week","Cincinnati Bengals"
